episode,avg_qoe_per_user_slot,stall_ratio,stall_events_per_user_slot,scheduled_ratio,service_rate,chunks_per_user_slot,quality_utility_per_chunk,degradation_per_chunk,avg_quality_level_per_chunk,switch_user_slot_rate,avg_playback_queue,large_Q_exceed_rate,max_playback_queue,policy_loss,value_loss,entropy,approx_kl,clipfrac,grad_norm,explained_variance_preupdate,elapsed_sec
244,1.324193055555556,0.00125,0.0008333333333333334,0.7083333333333334,0.5995833333333334,1.6420833333333333,0.8413422989089063,0.15865770109109378,2.8751585891905607,0.26708333333333334,97.01708333333333,0.4125,264.0,0.015015537547878922,215.5110767364502,5.060533142089843,6.761859985999763e-05,0.0,64.60515899658203,1.1920928955078125e-07,288.6531958580017
245,1.300868055555554,0.0020833333333333333,0.0008333333333333334,0.7208333333333333,0.5916666666666667,1.6104166666666666,0.8439197930142306,0.15608020698576971,2.8941785252263905,0.26125,99.45833333333333,0.45958333333333334,222.0,-0.001789974025450647,212.42793769836425,5.0703419089317325,9.096416761167347e-05,0.0,61.34232702255249,0.0,289.84447407722473
246,1.4014569444444454,0.0025,0.0020833333333333333,0.725,0.6279166666666667,1.73875,0.8420393002635989,0.1579606997364006,2.8801821231727773,0.28208333333333335,112.99291666666667,0.5016666666666667,327.0,-4.352889955043793e-05,275.34208221435546,5.057636094093323,-6.717293581459671e-05,0.0,77.88997068405152,5.960464477539063e-08,291.0091543197632
247,1.2607138888888885,0.00375,0.0008333333333333334,0.7041666666666667,0.57125,1.5641666666666667,0.8432019179541822,0.1567980820458178,2.887320191795418,0.25083333333333335,90.64708333333333,0.4116666666666667,250.0,0.0010389917995780706,202.52458076477052,5.045190989971161,0.00019776332010223996,0.0,53.86326560974121,2.980232238769531e-07,292.1537563800812
248,1.2895625000000008,0.0016666666666666668,0.0008333333333333334,0.6958333333333333,0.58625,1.5995833333333334,0.843175306069289,0.15682469393071113,2.8874706954936182,0.2775,92.09416666666667,0.39666666666666667,290.0,-0.0012669332325458526,178.11717929840088,4.951987183094024,0.0002251046200399287,0.0,57.63769111633301,0.0,293.32917380332947
249,1.3525763888888889,0.0016666666666666668,0.00125,0.7333333333333333,0.6116666666666667,1.68375,0.8414625092798818,0.15853749072011877,2.8760207869339274,0.29333333333333333,108.14916666666667,0.4675,284.0,0.010170389665290713,237.20037765502929,5.3983060121536255,-9.030023284140043e-05,0.0,67.24223146438598,1.7881393432617188e-07,294.50174927711487
250,1.3667486111111118,0.00375,0.0004166666666666667,0.7416666666666667,0.6183333333333333,1.705,0.8405498533724342,0.15945014662756596,2.8702346041055717,0.28291666666666665,108.56416666666667,0.5220833333333333,255.0,-0.00291233928874135,215.14550018310547,5.321525192260742,9.184007562907936e-05,0.0,69.98487939834595,1.1920928955078125e-07,295.8226840496063
251,1.2742486111111109,0.0020833333333333333,0.0008333333333333334,0.6958333333333333,0.5779166666666666,1.5816666666666668,0.8435273972602748,0.15647260273972607,2.8904109589041096,0.2758333333333333,87.7225,0.36875,245.0,0.0026191259268671272,187.65784034729003,5.203763794898987,7.707173899689224e-05,0.0,54.09844236373901,5.960464477539063e-08,296.9869136810303
252,1.275745833333334,0.0020833333333333333,0.0004166666666666667,0.7,0.5825,1.5929166666666668,0.8395997907402565,0.16040020925974363,2.863981166623071,0.27958333333333335,96.07958333333333,0.4508333333333333,231.0,-0.009027508459985257,188.94778022766113,5.0404776453971865,0.00016519453711225652,0.0,53.7512167930603,0.02143460512161255,298.14545726776123
253,1.389216666666665,0.0,0.0,0.725,0.6325,1.72375,0.8407348320038676,0.15926516799613252,2.8721295624848926,0.29375,114.90166666666667,0.5716666666666667,287.0,0.006034675729461014,259.89135932922363,5.1954984903335575,0.00021981264580972493,0.0,70.71267890930176,0.0,299.31422781944275
254,1.305002777777778,0.0004166666666666667,0.0004166666666666667,0.6958333333333333,0.58875,1.6195833333333334,0.843154103421662,0.15684589657833803,2.8886030357602266,0.2875,99.27791666666667,0.4870833333333333,239.0,0.004907859861850739,199.41156349182128,4.982368016242981,0.00022991564983385616,0.0,56.3715124130249,0.0,300.4695942401886
255,1.2791416666666668,0.0025,0.0016666666666666668,0.7041666666666667,0.5816666666666667,1.5883333333333334,0.8435047219307454,0.156495278069255,2.891395592864638,0.2675,88.73208333333334,0.38958333333333334,247.0,0.0031655735918320717,187.79457740783693,4.896926903724671,-9.726796779432333e-05,0.0,52.53581113815308,0.0,301.6379203796387
256,1.291927777777778,0.0,0.0,0.7083333333333334,0.5895833333333333,1.6058333333333332,0.8415827711468601,0.15841722885313964,2.879346133886871,0.28458333333333335,98.03291666666667,0.45125,237.0,0.005069063371047377,183.9832551956177,5.142537927627563,0.0013544234603614313,0.0,53.26075601577759,-1.1920928955078125e-07,302.79610800743103
257,1.3061180555555565,0.00125,0.0004166666666666667,0.6916666666666667,0.5829166666666666,1.60125,0.8492974238875876,0.15070257611241217,2.929742388758782,0.2554166666666667,97.83583333333333,0.47791666666666666,217.0,-0.0034312793985009195,206.08620986938476,4.966826522350312,0.0004168747953372076,0.0,55.40032138824463,0.0,303.97806119918823
258,1.328505555555555,0.0020833333333333333,0.00125,0.7166666666666667,0.6004166666666667,1.6425,0.8454033485540342,0.15459665144596663,2.902587519025875,0.27875,97.22375,0.4529166666666667,278.0,-0.009907400282099844,209.4715263366699,5.043147563934326,0.000860618679143954,0.0,59.79096355438232,0.0,305.1593425273895
259,1.3966624999999993,0.0008333333333333334,0.0004166666666666667,0.7333333333333333,0.6304166666666666,1.7291666666666667,0.8418048192771085,0.15819518072289152,2.87855421686747,0.28041666666666665,113.98541666666667,0.5341666666666667,292.0,-0.00945792687125504,225.08233947753905,5.330124819278717,0.0001019331451971084,0.0,69.45719594955445,0.0,306.3262858390808
260,1.2939555555555553,0.00125,0.0004166666666666667,0.6833333333333333,0.5754166666666667,1.5825,0.8474618220115849,0.15253817798841485,2.9149552395997893,0.2325,90.61541666666666,0.4141666666666667,207.0,-0.0030313937459141016,199.67871894836426,4.741083574295044,0.0005916375064771273,0.0,51.998017120361325,0.02145671844482422,307.5108540058136
261,1.2200388888888887,0.0016666666666666668,0.0004166666666666667,0.6916666666666667,0.5579166666666666,1.5045833333333334,0.8452672389919694,0.15473276100803096,2.901412351149266,0.24,77.94958333333334,0.2945833333333333,221.0,0.0039041868411004545,147.4515832901001,4.99909827709198,0.00011192841120646335,0.0,39.811904191970825,0.012012124061584473,308.6794493198395
262,1.3149916666666668,0.0004166666666666667,0.0004166666666666667,0.7041666666666667,0.5904166666666667,1.6133333333333333,0.8445196280991735,0.15548037190082648,2.896177685950413,0.23708333333333334,93.03458333333333,0.3770833333333333,247.0,-0.006649465835653246,181.99416542053223,5.0946308135986325,-0.0008109013069770299,0.0,54.293902206420896,0.0,309.8533914089203
263,1.3921847222222208,0.0,0.0,0.725,0.6308333333333334,1.7108333333333334,0.8438650754992697,0.15613492450073052,2.8906478324403313,0.26416666666666666,108.74708333333334,0.5183333333333333,281.0,-0.0023329442832618953,235.28431930541993,4.844672775268554,0.00010737985940068029,0.0,66.18610734939575,5.960464477539063e-08,311.0074951648712
264,1.2828999999999986,0.0020833333333333333,0.0004166666666666667,0.7041666666666667,0.5845833333333333,1.5854166666666667,0.8429592641261499,0.15704073587385015,2.8851511169513797,0.24708333333333332,89.00916666666667,0.39,265.0,0.0038652647286653518,171.72993850708008,4.924326610565186,1.544584156363271e-05,0.0,48.128539419174196,0.0,312.17531514167786
265,1.2282736111111108,0.004583333333333333,0.00125,0.6666666666666666,0.56,1.53,0.8414188453159042,0.1585811546840958,2.8760893246187362,0.24333333333333335,89.80291666666666,0.44083333333333335,216.0,-0.0032528502633795142,160.94094104766845,4.789960122108459,0.00034550319905974903,0.0,38.35170154571533,0.006542623043060303,313.344820022583
266,1.334844444444445,0.0,0.0,0.6916666666666667,0.5929166666666666,1.635,0.8469571865443425,0.15304281345565748,2.9128440366972477,0.25666666666666665,91.82208333333334,0.38458333333333333,255.0,-0.00539605082012713,193.5238971710205,4.983645194768906,7.284930716195958e-05,0.0,54.720049667358396,5.960464477539063e-08,314.5102572441101
267,1.286851388888889,0.0,0.0,0.6875,0.5725,1.5841666666666667,0.8452419779063655,0.15475802209363487,2.9024197790636506,0.255,93.92125,0.4033333333333333,276.0,0.0034316332195885478,183.29027366638184,4.883146977424621,0.0004693659306212794,0.0,46.173383474349976,5.960464477539063e-08,315.67725920677185
268,1.2848458333333326,0.005,0.0008333333333333334,0.6916666666666667,0.5816666666666667,1.5941666666666667,0.843865656037637,0.15613434396236278,2.8907475169890224,0.2579166666666667,97.36541666666666,0.43041666666666667,238.0,0.01007552796509117,194.87982788085938,4.928329485654831,-0.0001866485323262168,0.0,45.82921435534954,0.0,316.837961435318
269,1.3090763888888879,0.0,0.0,0.7291666666666666,0.5870833333333333,1.61,0.8450957556935823,0.1549042443064183,2.9003623188405796,0.25833333333333336,96.02541666666667,0.425,251.0,-0.007022919983137399,168.76055660247803,5.010650682449341,0.0009969610269763506,0.0,48.57167749404907,0.0,318.0195336341858
270,1.2252611111111098,0.005416666666666667,0.0016666666666666668,0.6708333333333333,0.5608333333333333,1.5129166666666667,0.8464500137703111,0.15354998622968882,2.907463508675296,0.23833333333333334,81.49458333333334,0.3258333333333333,215.0,0.012256935518234969,177.74569416046143,4.784200072288513,-0.0001385561074130237,0.0,36.310011529922484,0.010327577590942383,319.1967580318451
271,1.230888888888889,0.0,0.0,0.6541666666666667,0.5525,1.5033333333333334,0.8483370288248336,0.15166297117516628,2.9223946784922394,0.22791666666666666,84.31916666666666,0.3375,206.0,-0.012352860090322793,173.00944728851317,4.738127040863037,9.838556870818138e-05,0.0,35.6666305065155,0.016455769538879395,320.38678216934204
272,1.2955138888888877,0.006666666666666667,0.0020833333333333333,0.6958333333333333,0.5858333333333333,1.6008333333333333,0.8462779802186352,0.1537220197813638,2.907339927121291,0.235,101.00625,0.495,215.0,0.008981315419077873,196.6221408843994,4.847157442569733,0.00010832712650881149,0.0,45.99375343322754,0.007290482521057129,321.55196952819824
273,1.3399194444444449,0.0,0.0,0.7291666666666666,0.5991666666666666,1.6441666666666668,0.8449417131272181,0.15505828687278253,2.89863152559554,0.2504166666666667,103.50958333333334,0.52625,282.0,-0.0022565911058336496,179.28623809814454,4.694384616613388,0.00015044164174469188,0.0,51.86320037841797,0.0,322.72499990463257
274,1.3746055555555554,0.0016666666666666668,0.0008333333333333334,0.7,0.61,1.6745833333333333,0.8500174172679767,0.1499825827320229,2.933067927345111,0.23583333333333334,105.6375,0.49666666666666665,231.0,0.002941324794664979,231.00958099365235,4.917893350124359,1.3691806816495956e-05,0.0,57.49016704559326,0.0,323.8809652328491
275,1.3554805555555556,0.002916666666666667,0.0008333333333333334,0.7083333333333334,0.6104166666666667,1.6716666666666666,0.8433000997008967,0.15669990029910266,2.8873379860418744,0.24375,111.25041666666667,0.5529166666666666,285.0,-0.006357465730980038,190.98974990844727,4.799021553993225,-3.1762011712999086e-05,0.0,54.560457134246825,0.0,325.22730469703674
276,1.3723097222222225,0.002916666666666667,0.0020833333333333333,0.7291666666666666,0.6145833333333334,1.6858333333333333,0.844836875926842,0.1551631240731587,2.8969352446861096,0.23875,108.4175,0.5333333333333333,264.0,-0.009669580729678273,194.44263343811036,4.966750490665436,0.00017525625335110818,0.0,56.35175724029541,0.0,326.37442350387573
277,1.3011958333333336,0.0016666666666666668,0.0008333333333333334,0.7,0.5895833333333333,1.5991666666666666,0.8438952579468474,0.1561047420531526,2.889265242313705,0.2325,96.34458333333333,0.48041666666666666,248.0,-0.0004911070689558982,163.2923879623413,4.785012698173523,0.0005116627687357323,0.0,43.00401153564453,0.0,327.5386393070221
278,1.373205555555556,0.0,0.0,0.7166666666666667,0.61125,1.6795833333333334,0.8442967005705783,0.15570329942942207,2.8943190275365915,0.22166666666666668,105.75458333333333,0.52375,282.0,-0.005839659087359905,183.50710849761964,4.89222754240036,-0.0007388607176835648,0.0,54.44331645965576,-1.1920928955078125e-07,328.70717692375183
279,1.3907874999999998,0.0,0.0,0.7083333333333334,0.6191666666666666,1.6945833333333333,0.8458052618637819,0.1541947381362183,2.902876813375953,0.22208333333333333,111.08208333333333,0.5545833333333333,278.0,0.0028950141742825506,197.38767890930177,4.947841155529022,8.860281159286387e-05,0.0,56.07811613082886,0.0,329.8574101924896
280,1.410727777777779,0.0016666666666666668,0.00125,0.725,0.6245833333333334,1.72625,0.8469901037895247,0.15300989621047553,2.912865073618151,0.24541666666666667,111.7525,0.5204166666666666,298.0,-0.013125607976689935,202.56679306030273,4.739262175559998,0.0005888073952519335,0.0,60.667888927459714,0.0,331.02981328964233
281,1.3361041666666666,0.002916666666666667,0.00125,0.7166666666666667,0.5979166666666667,1.6379166666666667,0.8477868226914277,0.15221317730857295,2.91859577715594,0.23666666666666666,97.82291666666667,0.4675,274.0,-0.003463225229643285,166.0072229385376,4.734128892421722,0.0001735638046255872,0.0,48.69373197555542,-1.1920928955078125e-07,332.1923277378082
282,1.3978513888888884,0.002916666666666667,0.0008333333333333334,0.7333333333333333,0.6329166666666667,1.7241666666666666,0.8415925567907202,0.15840744320928007,2.874577090381827,0.2425,109.15291666666667,0.51,281.0,-0.003971371706575156,177.37007102966308,4.825167274475097,0.00013297178593347781,0.0,56.82239656448364,0.0,333.3564131259918
283,1.3779930555555553,0.0,0.0,0.725,0.6158333333333333,1.6791666666666667,0.8467369727047142,0.15326302729528535,2.910421836228288,0.2275,106.40041666666667,0.54875,282.0,-0.009698216104879975,180.91292495727538,4.769119191169739,-6.657250547732474e-05,0.0,53.4621762752533,-1.1920928955078125e-07,334.5393009185791
284,1.3610986111111114,0.0004166666666666667,0.0004166666666666667,0.7,0.6083333333333333,1.6625,0.844729323308271,0.15527067669172948,2.8977443609022555,0.215,106.31208333333333,0.5145833333333333,259.0,0.0029694316152017565,181.34877967834473,4.646048301458359,0.0003845589249976911,0.0,49.676280689239505,0.0,335.7098824977875
285,1.424222222222222,0.0004166666666666667,0.0004166666666666667,0.7375,0.6366666666666667,1.75,0.8428095238095248,0.1571904761904763,2.8847619047619046,0.24708333333333332,117.15458333333333,0.57875,307.0,-0.008112192759290338,224.17060317993165,4.764657640457154,0.0002373814095335547,0.0,59.63881387710571,0.0,336.8741991519928
286,1.3008305555555553,0.0008333333333333334,0.0004166666666666667,0.7083333333333334,0.5804166666666667,1.5945833333333332,0.8450901489417298,0.1549098510582701,2.899660308335511,0.22541666666666665,99.1525,0.46125,263.0,0.017355488194152714,165.9949827194214,4.832441759109497,-1.4475686384685105e-05,0.0,37.23792051076889,0.0,338.05421447753906
287,1.3855208333333326,0.0008333333333333334,0.0004166666666666667,0.7166666666666667,0.6145833333333334,1.6866666666666668,0.848505434782608,0.15149456521739135,2.9221837944664033,0.22791666666666666,107.17125,0.49333333333333335,260.0,0.0060711485566571355,192.39364624023438,4.689568829536438,-6.672510226053418e-05,0.0,51.26454887390137,0.0,339.23926305770874
288,1.448155555555556,0.0,0.0,0.7375,0.64,1.7620833333333332,0.8481295814613384,0.15187041853866162,2.9207850555686923,0.235,121.27041666666666,0.6083333333333333,276.0,-0.00803688713349402,200.55780296325685,4.8968587756156925,-0.00010744497703853994,0.0,61.2380352973938,0.0,340.38969564437866
289,1.3977722222222229,0.0004166666666666667,0.0004166666666666667,0.7083333333333334,0.6233333333333333,1.7070833333333333,0.8450866487673916,0.15491335123260921,2.8979741274103,0.23125,107.12666666666667,0.4575,350.0,-0.0048779682663735,189.73229293823243,4.733407092094422,-0.00021303337707649915,0.0,52.90923128128052,-1.1920928955078125e-07,341.5500454902649
290,1.3166388888888896,0.0016666666666666668,0.0004166666666666667,0.7041666666666667,0.5875,1.6058333333333332,0.848365334717177,0.15163466528282307,2.921120913336793,0.22041666666666668,99.88291666666667,0.44666666666666666,312.0,0.00011706473305821419,154.5632122039795,4.679216682910919,-2.35363666433841e-05,0.0,39.57512831687927,0.00607752799987793,342.7251579761505
291,1.4193402777777777,0.0008333333333333334,0.0008333333333333334,0.7291666666666666,0.6316666666666667,1.73625,0.8451523878089758,0.15484761219102483,2.900167986561075,0.235,113.06041666666667,0.5129166666666667,289.0,0.015105622680857777,196.96124534606935,4.69638854265213,0.00010855373245703959,0.0,54.13255155086517,0.0,343.9030797481537
292,1.3328500000000003,0.004583333333333333,0.0016666666666666668,0.6958333333333333,0.6033333333333334,1.6425,0.8433130390664645,0.15668696093353626,2.8863521055301877,0.22166666666666668,97.095,0.4841666666666667,235.0,0.009871007245965301,169.02780418395997,4.6033567667007445,0.00030459896852335077,0.0,40.0930938243866,0.013877809047698975,345.0747754573822
293,1.2316388888888883,0.0020833333333333333,0.0008333333333333334,0.6416666666666667,0.5504166666666667,1.5020833333333334,0.8485714285714288,0.15142857142857133,2.9220527045769766,0.20625,87.7575,0.37666666666666665,228.0,-0.0011316009797155858,175.17229022979737,4.595433384180069,-0.000937006701133214,0.0,22.979474169015884,0.0,346.2500126361847
294,1.40844861111111,0.004583333333333333,0.0020833333333333333,0.7375,0.6379166666666667,1.73625,0.8440388768898487,0.15596112311015117,2.8920086393088553,0.23833333333333334,115.18041666666667,0.5508333333333333,295.0,0.009667153190821409,193.70264358520507,4.685915338993072,-5.035828726249747e-05,0.0,52.667381048202515,0.0,347.41548371315
295,1.3439958333333328,0.002916666666666667,0.0008333333333333334,0.7166666666666667,0.6,1.6479166666666667,0.8459140328697853,0.15408596713021494,2.9051833122629582,0.22208333333333333,99.69458333333333,0.41083333333333333,269.0,-0.001780521884211339,149.13536167144775,4.868863868713379,1.7986167222261429e-06,0.0,40.620695734024046,0.0,348.58049607276917
296,1.2771111111111115,0.00125,0.00125,0.6833333333333333,0.57125,1.5658333333333334,0.8431080361894635,0.15689196381053774,2.8842469398616286,0.20875,89.9,0.43291666666666667,241.0,0.0008199592586606741,169.25464344024658,4.611304211616516,2.9382188222371043e-05,0.0,29.17778627872467,0.010960161685943604,349.74736642837524
297,1.302555555555556,0.0016666666666666668,0.00125,0.7083333333333334,0.5854166666666667,1.5966666666666667,0.8459812108559498,0.15401878914405012,2.9065762004175366,0.22375,97.29333333333334,0.4345833333333333,261.0,0.001564752496778965,156.05014667510986,4.893996393680572,8.814184511720668e-05,0.0,32.09467055797577,0.0,350.9188394546509
298,1.399676388888889,0.002916666666666667,0.0004166666666666667,0.7291666666666666,0.625,1.705,0.8498020527859239,0.1501979472140763,2.9303519061583576,0.23291666666666666,110.38875,0.52625,313.0,0.006283162604086101,175.0915033340454,4.70796171426773,-8.348498158738948e-05,0.0,48.04343194961548,0.0,352.11042308807373
299,1.3129388888888893,0.0033333333333333335,0.0008333333333333334,0.7083333333333334,0.59,1.6129166666666668,0.8447997933350555,0.15520020666494452,2.8971841901317488,0.21833333333333332,96.4825,0.41291666666666665,283.0,0.004592988174408674,137.1577091217041,4.795768392086029,0.0001893136213766411,0.0,34.312662267684935,0.0,353.29135513305664
300,1.3721416666666664,0.005416666666666667,0.00125,0.7291666666666666,0.6195833333333334,1.6833333333333333,0.8475594059405942,0.1524405940594062,2.9155940594059406,0.22458333333333333,102.11375,0.46166666666666667,320.0,0.0062329861335456375,167.02665157318114,4.938343787193299,0.00026744998431240676,0.0,43.86420750617981,0.0,354.6832711696625
301,1.3953652777777776,0.0,0.0,0.7041666666666667,0.6245833333333334,1.71125,0.844706598490382,0.15529340150961782,2.8960311663014364,0.25833333333333336,109.35708333333334,0.48875,341.0,0.00027921636356040833,157.215984916687,4.666693264245987,-1.81834993782104e-05,0.0,45.20493984222412,0.0,355.8614308834076
302,1.2873680555555551,0.005416666666666667,0.0020833333333333333,0.6708333333333333,0.5779166666666666,1.58125,0.8496310935441371,0.1503689064558631,2.930961791831357,0.23375,91.69333333333333,0.42333333333333334,207.0,-0.006748146703466773,158.94333000183104,4.749101459980011,-0.001136473473161459,0.0,30.722636532783508,0.03313767910003662,357.027489900589
303,1.2676708333333326,0.0,0.0,0.6916666666666667,0.5641666666666667,1.5408333333333333,0.849624121146566,0.1503758788534342,2.9310438074634937,0.21416666666666667,94.45083333333334,0.49833333333333335,237.0,0.002583313873037696,149.0829231262207,4.5951359331607815,0.0006024351809173822,0.0,22.952472114562987,1.1920928955078125e-07,358.2151608467102
304,1.2694916666666674,0.0,0.0,0.6583333333333333,0.5704166666666667,1.555,0.8478778135048232,0.1521221864951768,2.9188102893890675,0.25125,88.32,0.39208333333333334,205.0,0.005438717408105731,152.21147441864014,4.608049523830414,-0.0004365098649941501,0.0,24.53587852716446,0.03399038314819336,359.3782331943512
305,1.3441430555555558,0.0,0.0,0.7125,0.6033333333333334,1.6341666666666668,0.8499770525242226,0.1500229474757777,2.9329423763386027,0.23708333333333334,102.30083333333333,0.49333333333333335,235.0,0.002511308528482914,167.7180414199829,4.755994689464569,-0.00013212162775744218,0.0,34.40824391841888,1.1920928955078125e-07,360.55405259132385
306,1.321116666666667,0.0,0.0,0.7083333333333334,0.5879166666666666,1.6158333333333332,0.8463589479112945,0.1536410520887054,2.9082001031459517,0.23583333333333334,99.87333333333333,0.48791666666666667,223.0,-0.00285241556703113,151.45644359588624,4.864192295074463,3.4479345777072014e-05,0.0,30.030233812332153,0.0,361.72377014160156
307,1.310620833333334,0.0008333333333333334,0.0004166666666666667,0.6875,0.58625,1.6079166666666667,0.8464602228556619,0.15353977714433792,2.9087846592381448,0.24958333333333332,98.91916666666667,0.495,242.0,0.00023511413019150496,153.1368194580078,4.720178866386414,-0.0001181280254968442,0.0,28.06494209766388,0.0,362.8981132507324
308,1.268902777777778,0.00625,0.0025,0.6791666666666667,0.5779166666666666,1.575,0.8447619047619049,0.15523809523809523,2.8984126984126983,0.2475,87.0975,0.37833333333333335,255.0,-0.0004330153577029705,146.28059120178222,4.664864039421081,-0.00013690433843294159,0.0,21.606413343548773,3.5762786865234375e-07,364.0709562301636
309,1.3725180555555552,0.00125,0.0004166666666666667,0.7208333333333333,0.61625,1.6858333333333333,0.8444661393969355,0.1555338606030647,2.8954522985664854,0.24833333333333332,106.265,0.5233333333333333,251.0,0.0064023725222796205,151.95378875732422,5.0668741106987,-2.6320884353481232e-05,0.0,38.115720224380496,2.384185791015625e-07,365.24316120147705
310,1.3524402777777762,0.0008333333333333334,0.0004166666666666667,0.725,0.6095833333333334,1.66,0.8464332329317265,0.1535667670682731,2.9086345381526106,0.25916666666666666,106.96166666666667,0.5204166666666666,277.0,-0.002150309830904007,137.6460189819336,4.904350352287293,0.00012276833986106793,0.0,33.82153534889221,2.384185791015625e-07,366.4241826534271
311,1.364940277777777,0.004166666666666667,0.00125,0.7333333333333333,0.6120833333333333,1.6675,0.8504972513743135,0.14950274862568713,2.9367816091954024,0.22833333333333333,100.06458333333333,0.46291666666666664,248.0,-0.0025522979558445513,124.49511280059815,5.07199479341507,-0.0001754840683133807,0.0,36.47825446128845,1.7881393432617188e-07,367.5950708389282
312,1.329295833333334,0.005833333333333334,0.0025,0.7166666666666667,0.6020833333333333,1.64125,0.8459786747905557,0.15402132520944395,2.9063214013709064,0.24041666666666667,99.16458333333334,0.42583333333333334,296.0,-0.004924661060795188,134.52384881973268,4.808348023891449,7.68828991567716e-05,0.0,30.058003628253935,1.1920928955078125e-07,368.77724504470825
313,1.3480124999999996,0.0033333333333333335,0.0016666666666666668,0.7291666666666666,0.61,1.6658333333333333,0.8428539269634812,0.15714607303651806,2.884442221110555,0.24916666666666668,108.87416666666667,0.5229166666666667,243.0,0.0007325578946620226,126.88943462371826,4.847674918174744,-1.2895501276943832e-05,0.0,31.09019265174866,0.0,369.95192408561707
314,1.3347416666666663,0.0033333333333333335,0.00125,0.7166666666666667,0.5979166666666667,1.6525,0.8441452344931918,0.15585476550680796,2.893343419062027,0.2704166666666667,101.1825,0.4845833333333333,253.0,0.0001630860147997737,108.66275177001953,4.826531887054443,-0.0009583897578522738,0.0,28.073379826545715,1.1920928955078125e-07,371.0862889289856
315,1.3594263888888887,0.0004166666666666667,0.0004166666666666667,0.7041666666666667,0.6029166666666667,1.6641666666666666,0.8457160741111674,0.1542839258888331,2.902854281422133,0.2475,99.36041666666667,0.42583333333333334,308.0,-0.0034014170058071615,124.42260475158692,4.758708333969116,0.00011779328779084607,0.0,32.08481216430664,5.960464477539063e-08,372.2533142566681
316,1.404008333333333,0.0,0.0,0.75,0.62,1.7133333333333334,0.8476702334630354,0.15232976653696498,2.916828793774319,0.2525,112.55041666666666,0.5241666666666667,283.0,0.004735440295189619,132.7551643371582,5.069200444221496,0.000246572137871226,0.0,37.80865454673767,5.960464477539063e-08,373.43256998062134
317,1.3457055555555553,0.0,0.0,0.7,0.6033333333333334,1.65125,0.8444007065354531,0.15559929346454712,2.8945243502397173,0.2475,103.71,0.5104166666666666,236.0,0.002278759959153831,137.03618755340577,4.840107882022858,1.3840881729265675e-05,0.0,28.20085699558258,1.1920928955078125e-07,374.61228585243225
318,1.236326388888889,0.0033333333333333335,0.0008333333333333334,0.6833333333333333,0.5604166666666667,1.52375,0.8440935192780965,0.15590648072190322,2.8917145200984415,0.22791666666666666,96.28833333333333,0.4708333333333333,241.0,-0.0017686379607766867,147.52653789520264,4.90491155385971,0.000523916034217109,0.0,22.530558294057847,0.13595598936080933,375.78998374938965
319,1.3644986111111121,0.004583333333333333,0.0008333333333333334,0.6958333333333333,0.6029166666666667,1.6695833333333334,0.8464262540554033,0.15357374594459702,2.9079111554779136,0.20416666666666666,99.22791666666667,0.46375,238.0,-0.0021175644593313336,157.90642261505127,4.792356777191162,-0.0006185612772242166,0.0,31.077674388885498,5.960464477539062e-07,376.9596059322357
320,1.3065416666666658,0.0,0.0,0.675,0.5845833333333333,1.6016666666666666,0.8447450572320501,0.15525494276795007,2.8967221644120706,0.235,89.34083333333334,0.3983333333333333,246.0,-0.005854280176572501,148.28897380828857,4.683158880472183,5.811572336824611e-05,0.0,22.190000736713408,0.03823333978652954,378.127322435379
321,1.349984722222222,0.002916666666666667,0.0004166666666666667,0.6958333333333333,0.6045833333333334,1.65375,0.8455857898715043,0.1544142101284958,2.9032501889644746,0.21875,99.6675,0.46625,274.0,-0.006023838208056987,139.29534797668458,4.789076578617096,0.0002594226665678434,0.0,28.49525444507599,4.76837158203125e-07,379.3091518878937
322,1.2521708333333328,0.0033333333333333335,0.0008333333333333334,0.6708333333333333,0.5616666666666666,1.5404166666666668,0.8439843116040033,0.15601568839599675,2.8901812280227213,0.21583333333333332,89.77333333333333,0.4266666666666667,198.0,0.0007090940373018384,152.08930072784423,4.684418570995331,-0.0002537095730076544,0.0,14.45286591053009,0.071522057056427,380.4897241592407
323,1.3106138888888892,0.0016666666666666668,0.00125,0.6916666666666667,0.5883333333333334,1.6058333333333332,0.8466891541255848,0.15331084587441615,2.911261027503892,0.23,98.84041666666667,0.46416666666666667,272.0,-0.004132252180716023,152.899169921875,4.779742562770844,0.0011436178858275526,0.0026041666977107527,20.02585175037384,2.980232238769531e-07,381.6741273403168
324,1.3715097222222226,0.0033333333333333335,0.00125,0.7208333333333333,0.6216666666666667,1.6933333333333334,0.8454207677165365,0.1545792322834645,2.9018208661417324,0.27166666666666667,108.55541666666667,0.5120833333333333,275.0,-0.001873079501092434,116.04653453826904,4.836876630783081,-0.0001668113759251355,0.0,29.995859742164612,4.172325134277344e-07,382.8567907810211
325,1.3436763888888905,0.0,0.0,0.7083333333333334,0.6033333333333334,1.6475,0.8450910470409718,0.15490895295902896,2.898330804248862,0.2504166666666667,99.97208333333333,0.4404166666666667,291.0,0.0054872572422027584,127.58264904022217,4.913270568847656,-2.1327566355466842e-05,0.0,23.32347172498703,1.7881393432617188e-07,384.24350571632385
